medalist_name,medal,country_medal,date_of_birth,place_of_birth,lat,lon,sex_or_gender,event_name,event_part_of_sport
Gregorio Paltrinieri,silver,Italy,05/09/1994,Carpi,44.78333333,10.885,male,swimming men's 1500 metre freestyle,swimming
Daniel Wiffen,bronze,Republic of Ireland,14/07/2001,Magheralin,54.4667,-6.26667,male,swimming men's 1500 metre freestyle,swimming
Thomas Ceccon,gold,Italy,27/01/2001,Thiene,45.70722222,11.47861111,male,swimming men's 100 metre backstroke,swimming
Xu Jiayu,silver,People's Republic of China,19/08/1995,Wenzhou,27.999128,120.656075,male,swimming men's 100 metre backstroke,swimming
Ryan Murphy,bronze,United States of America,02/07/1995,Jacksonville,30.31666667,-81.65,male,swimming men's 100 metre backstroke,swimming
Hubert Kós,gold,Hungary,28/03/2003,Telki,47.55,18.83333333,male,Swimming Men's 200 metre backstroke,swimming
Apostolos Christou,silver,Greece,01/11/1996,Athens,37.98416667,23.72805556,male,Swimming Men's 200 metre backstroke,swimming
Roman Mityukov,bronze,Switzerland,30/07/2000,Geneva,46.2,6.15,male,Swimming Men's 200 metre backstroke,swimming
Nicolò Martinenghi,gold,Italy,01/08/1999,Varese,45.81666667,8.833333333,male,swimming men's 100 metre breaststroke,swimming
Adam Peaty,silver,United Kingdom,28/12/1994,Uttoxeter,52.898,-1.86,male,swimming men's 100 metre breaststroke,swimming
Nic Fink,silver,United Kingdom,03/07/1993,Houston,29.76277778,-95.38305556,male,swimming men's 100 metre breaststroke,swimming
Léon Marchand,gold,France,17/05/2002,Toulouse,43.60444444,1.443888889,male,Swimming Men's 200 metre breaststroke,swimming
Zac Stubblety-Cook,silver,Australia,04/01/1999,Brisbane,-27.46777778,153.0277778,male,Swimming Men's 200 metre breaststroke,swimming
Caspar Corbeau,bronze,Netherlands,03/04/2001,Santa Cruz,36.97205,-122.026252,male,Swimming Men's 200 metre breaststroke,swimming
Kristóf Milák,gold,Hungary,20/02/2000,Budapest,47.49833333,19.04083333,male,swimming men's 100 metre butterfly,swimming
Joshua Liendo Edwards,silver,Canada,20/08/2002,Toronto,43.67027778,-79.38666667,male,swimming men's 100 metre butterfly,swimming
Ilya Kharun,bronze,Canada,07/02/2005,Montreal,45.50888889,-73.56166667,male,swimming men's 100 metre butterfly,swimming
Léon Marchand,gold,France,17/05/2002,Toulouse,43.60444444,1.443888889,male,swimming men's 200 metre butterfly,swimming
Kristóf Milák,silver,Hungary,20/02/2000,Budapest,47.49833333,19.04083333,male,swimming men's 200 metre butterfly,swimming
Ilya Kharun,bronze,Canada,07/02/2005,Montreal,45.50888889,-73.56166667,male,swimming men's 200 metre butterfly,swimming
Léon Marchand,gold,France,17/05/2002,Toulouse,43.60444444,1.443888889,male,swimming men's 200 metre individual medley,swimming
Duncan Scott,silver,United Kingdom,06/05/1997,Glasgow,55.86111111,-4.25,male,swimming men's 200 metre individual medley,swimming
Wang Shun,bronze,People's Republic of China,11/02/1994,Ningbo,29.875,121.5491667,male,swimming men's 200 metre individual medley,swimming
Léon Marchand,gold,France,17/05/2002,Toulouse,43.60444444,1.443888889,male,Swimming Men's 400 metre individual medley,swimming
Tomoyuki Matsushita,silver,Japan,01/08/2005,Utsunomiya,36.55511111,139.8825556,male,Swimming Men's 400 metre individual medley,swimming
Carson Foster,bronze,United States of America,26/10/2001,Cincinnati,39.1,-84.5125,male,Swimming Men's 400 metre individual medley,swimming
Jack Alexy,gold,United States of America,19/01/2003,Morristown,40.7966,-74.4773,male,swimming men's 4 × 100 metre freestyle relay,swimming
Chris Guiliano,gold,United States of America,25/06/2003,Miami,25.78333333,-80.21666667,male,swimming men's 4 × 100 metre freestyle relay,swimming
Hunter Armstrong,gold,United States of America,24/01/2001,Dover,40.5267,-81.4778,male,swimming men's 4 × 100 metre freestyle relay,swimming
Caeleb Dressel,gold,United States of America,16/08/1996,Orange Park,30.16861111,-81.70861111,male,swimming men's 4 × 100 metre freestyle relay,swimming
Ryan Held,gold,United States of America,27/06/1995,Springfield,39.80172,-89.64371,male,swimming men's 4 × 100 metre freestyle relay,swimming
Matt King,gold,United States of America,19/02/2002,Seattle,47.60621,-122.33207,male,swimming men's 4 × 100 metre freestyle relay,swimming
Jack Cartwright,silver,Australia,22/09/1998,Auchenflower,-27.4756,152.992,male,swimming men's 4 × 100 metre freestyle relay,swimming
Flynn Southam,silver,Australia,05/06/2005,Murdoch,-32.0698712,115.8375606,male,swimming men's 4 × 100 metre freestyle relay,swimming
Kai James Taylor,silver,Australia,18/08/2003,South Brisbane,-27.47665,153.0166694,male,swimming men's 4 × 100 metre freestyle relay,swimming
Kyle Chalmers,silver,Australia,25/06/1998,Port Lincoln,-34.73222222,135.8608333,male,swimming men's 4 × 100 metre freestyle relay,swimming
William Yang,silver,Australia,11/10/1998,Unknown,,,male,swimming men's 4 × 100 metre freestyle relay,swimming
Alessandro Miressi,bronze,Italy,02/10/1998,Turin,45.07916667,7.676111111,male,swimming men's 4 × 100 metre freestyle relay,swimming
Thomas Ceccon,bronze,Italy,27/01/2001,Thiene,45.70722222,11.47861111,male,swimming men's 4 × 100 metre freestyle relay,swimming
Paolo Conte Bonin,bronze,Italy,09/02/2002,Thiene,45.70722222,11.47861111,male,swimming men's 4 × 100 metre freestyle relay,swimming
Manuel Frigo,bronze,Italy,18/02/1997,Cittadella,45.64861111,11.78361111,male,swimming men's 4 × 100 metre freestyle relay,swimming
Lorenzo Zazzeri,bronze,Italy,09/08/1994,Florence,43.77138889,11.25416667,male,swimming men's 4 × 100 metre freestyle relay,swimming
Leonardo Deplano,bronze,Italy,21/07/1999,Florence,43.77138889,11.25416667,male,swimming men's 4 × 100 metre freestyle relay,swimming
James Guy,gold,United Kingdom,26/11/1995,Bury,53.59315,-2.298552778,male,swimming men's 4 × 200 metre freestyle relay,swimming
Tom Dean,gold,United Kingdom,02/05/2000,London,51.50722222,-0.1275,male,swimming men's 4 × 200 metre freestyle relay,swimming
Matt Richards,gold,United Kingdom,17/12/2002,Worcester,52.19111111,-2.220555556,male,swimming men's 4 × 200 metre freestyle relay,swimming
Duncan Scott,gold,United Kingdom,06/05/1997,Glasgow,55.86111111,-4.25,male,swimming men's 4 × 200 metre freestyle relay,swimming
Jack McMillan,gold,United Kingdom,14/01/2000,Belfast,54.59638889,-5.93,male,swimming men's 4 × 200 metre freestyle relay,swimming
Kieran Bird,gold,United Kingdom,02/09/1999,Bicester,51.9,-1.15,male,swimming men's 4 × 200 metre freestyle relay,swimming
Luke Hobson,silver,United States of America,25/06/2003,Reno,39.52611111,-119.8126667,male,swimming men's 4 × 200 metre freestyle relay,swimming
Carson Foster,silver,United States of America,26/10/2001,Cincinnati,39.1,-84.5125,male,swimming men's 4 × 200 metre freestyle relay,swimming
Drew Kibler,silver,United States of America,09/03/2000,Indianapolis,39.76861111,-86.15805556,male,swimming men's 4 × 200 metre freestyle relay,swimming
Kieran Smith,silver,United States of America,20/05/2000,Ridgefield,41.30527778,-73.50138889,male,swimming men's 4 × 200 metre freestyle relay,swimming
Brooks Curry,silver,United States of America,20/01/2001,Dunwoody,33.9428,-84.3178,male,swimming men's 4 × 200 metre freestyle relay,swimming
Blake Pieroni,silver,United States of America,15/11/1995,Crown Point,41.42166667,-87.35611111,male,swimming men's 4 × 200 metre freestyle relay,swimming
Chris Guiliano,silver,United States of America,25/06/2003,Miami,25.78333333,-80.21666667,male,swimming men's 4 × 200 metre freestyle relay,swimming
Maximillian Giuliani,bronze,Australia,03/07/2003,Traralgon,-38.1958,146.54,male,swimming men's 4 × 200 metre freestyle relay,swimming
Flynn Southam,bronze,Australia,05/06/2005,Murdoch,-32.0698712,115.8375606,male,swimming men's 4 × 200 metre freestyle relay,swimming
Elijah Winnington,bronze,Australia,05/05/2000,Gold Coast,-28.01666667,153.4,male,swimming men's 4 × 200 metre freestyle relay,swimming
Thomas Neill,bronze,Australia,09/06/2002,Hong Kong,22.27833333,114.1586111,male,swimming men's 4 × 200 metre freestyle relay,swimming
Kai James Taylor,bronze,Australia,18/08/2003,South Brisbane,-27.47665,153.0166694,male,swimming men's 4 × 200 metre freestyle relay,swimming
Zac Incerti,bronze,Australia,13/07/1996,Broome,-17.96194444,122.2361111,male,swimming men's 4 × 200 metre freestyle relay,swimming
Xu Jiayu,gold,People's Republic of China,19/08/1995,Wenzhou,27.999128,120.656075,male,swimming men's 4 × 100 metre medley relay,swimming
Qin Haiyang,gold,People's Republic of China,17/05/1999,Zhuzhou,27.84071,113.14692,male,swimming men's 4 × 100 metre medley relay,swimming
Sun Jiajun,gold,People's Republic of China,01/08/2000,Yichang,30.708333,111.280278,male,swimming men's 4 × 100 metre medley relay,swimming
Pan Zhanle,gold,People's Republic of China,04/08/2004,Wenzhou,27.999128,120.656075,male,swimming men's 4 × 100 metre medley relay,swimming
Ryan Murphy,silver,United States of America,02/07/1995,Jacksonville,30.31666667,-81.65,male,swimming men's 4 × 100 metre medley relay,swimming
Nic Fink,silver,United States of America,03/07/1993,Houston,29.76277778,-95.38305556,male,swimming men's 4 × 100 metre medley relay,swimming
Caeleb Dressel,silver,United States of America,16/08/1996,Orange Park,30.16861111,-81.70861111,male,swimming men's 4 × 100 metre medley relay,swimming
Hunter Armstrong,silver,United States of America,24/01/2001,Dover,40.5267,-81.4778,male,swimming men's 4 × 100 metre medley relay,swimming
Charlie Swanson,silver,United States of America,20/02/1998,Richmond,37.54083333,-77.43666667,male,swimming men's 4 × 100 metre medley relay,swimming
Thomas Heilman,silver,United States of America,07/02/2007,Virginia,37.5,-79,male,swimming men's 4 × 100 metre medley relay,swimming
Jack Alexy,silver,United States of America,19/01/2003,Morristown,40.7966,-74.4773,male,swimming men's 4 × 100 metre medley relay,swimming
Yohann Ndoye-Brouard,bronze,France,29/11/2000,Chambéry,45.56638889,5.920833333,male,swimming men's 4 × 100 metre medley relay,swimming
Léon Marchand,bronze,France,17/05/2002,Toulouse,43.60444444,1.443888889,male,swimming men's 4 × 100 metre medley relay,swimming
Maxime Grousset,bronze,France,24/04/1999,Noumea,-22.26666667,166.45,male,swimming men's 4 × 100 metre medley relay,swimming
Florent Manaudou,bronze,France,12/11/1990,Villeurbanne,45.76611111,4.879444444,male,swimming men's 4 × 100 metre medley relay,swimming
Clément Secchi,bronze,France,04/05/2000,Aix-en-Provence,43.52777778,5.445555556,male,swimming men's 4 × 100 metre medley relay,swimming
Kristóf Rasovszky,gold,Hungary,27/03/1997,Veszprém,47.1,17.91666667,male,swimming men's marathon 10 kilometre,swimming
Oliver Klemet,silver,Germany,18/03/2002,Bad Homburg vor der Höhe,50.22923611,8.610486111,male,swimming men's marathon 10 kilometre,swimming
Dávid Betlehem,bronze,Hungary,04/09/2003,Szombathely,47.23333333,16.63333333,male,swimming men's marathon 10 kilometre,swimming
Sarah Sjöström,gold,Sweden,17/08/1993,Salem Municipality,59.23333333,17.68333333,female,swimming women's 50 metre freestyle,swimming
Meg Harris,silver,Australia,07/03/2002,Albury,-36.07333333,146.9144444,female,swimming women's 50 metre freestyle,swimming
Zhang Yufei,bronze,People's Republic of China,19/04/1998,Xuzhou,34.26104,117.18587,female,swimming women's 50 metre freestyle,swimming
Sarah Sjöström,gold,Sweden,17/08/1993,Salem Municipality,59.23333333,17.68333333,female,Swimming Women's 100 metre freestyle,swimming
Torri Huske,silver,United States of America,07/12/2002,Arlington County,38.88027778,-77.10833333,female,Swimming Women's 100 metre freestyle,swimming
Siobhán Haughey,bronze,Hong Kong,31/10/1997,Hong Kong,22.27833333,114.1586111,female,Swimming Women's 100 metre freestyle,swimming
Mollie O'Callaghan,gold,Australia,02/04/2004,Queensland,-20,143,female,Swimming Women's 200 metre freestyle,swimming
Ariarne Titmus,silver,Australia,07/09/2000,Launceston,-41.44444444,147.1377778,female,Swimming Women's 200 metre freestyle,swimming
Siobhán Haughey,bronze,Hong Kong,31/10/1997,Hong Kong,22.27833333,114.1586111,female,Swimming Women's 200 metre freestyle,swimming
Ariarne Titmus,gold,Australia,07/09/2000,Launceston,-41.44444444,147.1377778,female,Swimming Women's 400 metre freestyle,swimming
Summer McIntosh,silver,Canada,18/08/2006,Toronto,43.67027778,-79.38666667,female,Swimming Women's 400 metre freestyle,swimming
Katie Ledecky,bronze,United States of America,17/03/1997,"Washington, D.C.",38.895,-77.03666667,female,Swimming Women's 400 metre freestyle,swimming
Katie Ledecky,gold,United States of America,17/03/1997,"Washington, D.C.",38.895,-77.03666667,female,swimming women's 800 metre freestyle,swimming
Ariarne Titmus,silver,Australia,07/09/2000,Launceston,-41.44444444,147.1377778,female,swimming women's 800 metre freestyle,swimming
Paige Madden,bronze,United States of America,22/10/1998,Mobile,30.72766944,-88.05267222,female,swimming women's 800 metre freestyle,swimming
Katie Ledecky,gold,United States of America,17/03/1997,"Washington, D.C.",38.895,-77.03666667,female,Swimming Women's 1500 metre freestyle,swimming
Anastasiya Kirpichnikova,silver,France,24/06/2000,Asbest,57,61.46666667,female,Swimming Women's 1500 metre freestyle,swimming
Isabel Marie Gose,bronze,Germany,09/05/2002,Berlin,52.51666667,13.38333333,female,Swimming Women's 1500 metre freestyle,swimming
Kaylee McKeown,gold,Australia,12/07/2001,Redcliffe,-27.2258,153.1063,female,Swimming Women's 100 metre backstroke,swimming
Regan Smith,silver,United States of America,09/02/2002,Lakeville,44.64972222,-93.2425,female,Swimming Women's 100 metre backstroke,swimming
Katharine Berkoff,bronze,United States of America,28/01/2001,Missoula,46.8625,-114.0116667,female,Swimming Women's 100 metre backstroke,swimming
Kaylee McKeown,gold,Australia,12/07/2001,Redcliffe,-27.2258,153.1063,female,swimming women's 200 metre backstroke,swimming
Regan Smith,silver,United States of America,09/02/2002,Lakeville,44.64972222,-93.2425,female,swimming women's 200 metre backstroke,swimming
Kylie Masse,bronze,Canada,18/01/1996,Windsor,42.31729,-83.03526,female,swimming women's 200 metre backstroke,swimming
Tatjana Smith,gold,South Africa,09/07/1997,Johannesburg,-26.20436111,28.04163889,female,swimming women's 100 metre breaststroke,swimming
Tang Qianting,silver,People's Republic of China,14/03/2004,Shanghai,31.16666667,121.4666667,female,swimming women's 100 metre breaststroke,swimming
Mona McSharry,bronze,Republic of Ireland,21/08/2000,"Grange, County Sligo",54.4,-8.5167,female,swimming women's 100 metre breaststroke,swimming
Kate Douglass,gold,United States of America,17/11/2001,New York City,40.7,-74,female,swimming women's 200 metre breaststroke,swimming
Tatjana Smith,silver,South Africa,09/07/1997,Johannesburg,-26.20436111,28.04163889,female,swimming women's 200 metre breaststroke,swimming
Tes Schouten,bronze,Netherlands,31/12/2000,Bodegraven,52.0808,4.7486,female,swimming women's 200 metre breaststroke,swimming
Torri Huske,gold,United States of America,07/12/2002,Arlington County,38.88027778,-77.10833333,female,Swimming Women's 100 metre butterfly,swimming
Gretchen Walsh,silver,United States of America,29/01/2003,Nashville,36.16222222,-86.77444444,female,Swimming Women's 100 metre butterfly,swimming
Zhang Yufei,bronze,People's Republic of China,19/04/1998,Xuzhou,34.26104,117.18587,female,Swimming Women's 100 metre butterfly,swimming
Summer McIntosh,gold,Canada,18/08/2006,Toronto,43.67027778,-79.38666667,female,swimming women's 200 metre butterfly,swimming
Regan Smith,silver,United States of America,09/02/2002,Lakeville,44.64972222,-93.2425,female,swimming women's 200 metre butterfly,swimming
Zhang Yufei,bronze,People's Republic of China,19/04/1998,Xuzhou,34.26104,117.18587,female,swimming women's 200 metre butterfly,swimming
Summer McIntosh,gold,Canada,18/08/2006,Toronto,43.67027778,-79.38666667,female,swimming women's 200 metre individual medley,swimming
Kate Douglass,silver,United States of America,17/11/2001,New York City,40.7,-74,female,swimming women's 200 metre individual medley,swimming
Kaylee McKeown,bronze,Australia,12/07/2001,Redcliffe,-27.2258,153.1063,female,swimming women's 200 metre individual medley,swimming
Summer McIntosh,gold,Canada,18/08/2006,Toronto,43.67027778,-79.38666667,female,Swimming Women's 400 metre individual medley,swimming
Katie Grimes,silver,United States of America,08/01/2006,Las Vegas,36.16916667,-115.1447222,female,Swimming Women's 400 metre individual medley,swimming
Emma Weyant,bronze,United States of America,24/12/2001,Sarasota,27.33722222,-82.53527778,female,Swimming Women's 400 metre individual medley,swimming
Mollie O'Callaghan,gold,Australia,02/04/2004,Queensland,-20,143,female,swimming women's 4 × 100 metre freestyle relay,swimming
Shayna Jack,gold,Australia,06/11/1998,Sunnybank,-27.579,153.059,female,swimming women's 4 × 100 metre freestyle relay,swimming
Emma McKeon,gold,Australia,24/05/1994,Wollongong,-34.43305556,150.8830556,female,swimming women's 4 × 100 metre freestyle relay,swimming
Meg Harris,gold,Australia,07/03/2002,Albury,-36.07333333,146.9144444,female,swimming women's 4 × 100 metre freestyle relay,swimming
Olivia Wunsch,gold,Australia,31/05/2006,North Sydney,-33.83527778,151.2094444,female,swimming women's 4 × 100 metre freestyle relay,swimming
Bronte Campbell,gold,Australia,14/05/1994,Blantyre,-15.78611111,35.00583333,female,swimming women's 4 × 100 metre freestyle relay,swimming
Kate Douglass,silver,United States of America,17/11/2001,New York City,40.7,-74,female,swimming women's 4 × 100 metre freestyle relay,swimming
Gretchen Walsh,silver,United States of America,29/01/2003,Nashville,36.16222222,-86.77444444,female,swimming women's 4 × 100 metre freestyle relay,swimming
Torri Huske,silver,United States of America,07/12/2002,Arlington County,38.88027778,-77.10833333,female,swimming women's 4 × 100 metre freestyle relay,swimming
Simone Manuel,silver,United States of America,02/08/1996,Houston,29.76277778,-95.38305556,female,swimming women's 4 × 100 metre freestyle relay,swimming
Abbey Weitzeil,silver,United States of America,03/12/1996,Valencia,34.38944444,-118.5647222,female,swimming women's 4 × 100 metre freestyle relay,swimming
Erika Connolly,silver,United States of America,27/08/1998,Modesto,37.66138889,-120.9944444,female,swimming women's 4 × 100 metre freestyle relay,swimming
Yang Junxuan,bronze,People's Republic of China,26/01/2002,Zibo,36.783056,118.049722,female,swimming women's 4 × 100 metre freestyle relay,swimming
Cheng Yujie,bronze,People's Republic of China,22/09/2005,Jingdezhen,29.294167,117.203611,female,swimming women's 4 × 100 metre freestyle relay,swimming
Zhang Yufei,bronze,People's Republic of China,19/04/1998,Xuzhou,34.26104,117.18587,female,swimming women's 4 × 100 metre freestyle relay,swimming
Wu Qingfeng,bronze,People's Republic of China,28/01/2003,Shaoxing,30,120.5833333,female,swimming women's 4 × 100 metre freestyle relay,swimming
Yu Yiting,bronze,People's Republic of China,05/09/2005,Unknown,,,female,swimming women's 4 × 100 metre freestyle relay,swimming
Mollie O'Callaghan,gold,Australia,02/04/2004,Queensland,-20,143,female,swimming women's 4 × 200 metre freestyle relay,swimming
Lani Pallister,gold,Australia,06/06/2002,Sydney,-33.86777778,151.21,female,swimming women's 4 × 200 metre freestyle relay,swimming
Brianna Throssell,gold,Australia,10/02/1996,Subiaco,-31.95,115.825,female,swimming women's 4 × 200 metre freestyle relay,swimming
Ariarne Titmus,gold,Australia,07/09/2000,Launceston,-41.44444444,147.1377778,female,swimming women's 4 × 200 metre freestyle relay,swimming
Jamie Perkins,gold,Australia,,Unknown,,,female,swimming women's 4 × 200 metre freestyle relay,swimming
Shayna Jack,gold,Australia,06/11/1998,Sunnybank,-27.579,153.059,female,swimming women's 4 × 200 metre freestyle relay,swimming
Claire Weinstein,silver,United States of America,01/03/2007,White Plains,41.04,-73.77861111,female,swimming women's 4 × 200 metre freestyle relay,swimming
Paige Madden,silver,United States of America,22/10/1998,Mobile,30.72766944,-88.05267222,female,swimming women's 4 × 200 metre freestyle relay,swimming
Katie Ledecky,silver,United States of America,17/03/1997,"Washington, D.C.",38.895,-77.03666667,female,swimming women's 4 × 200 metre freestyle relay,swimming
Erin Gemmell,silver,United States of America,02/12/2004,Unknown,,,female,swimming women's 4 × 200 metre freestyle relay,swimming
Anna Peplowski,silver,United States of America,25/09/2002,Germantown Hills,40.76806,-89.46806,female,swimming women's 4 × 200 metre freestyle relay,swimming
Simone Manuel,silver,United States of America,02/08/1996,Houston,29.76277778,-95.38305556,female,swimming women's 4 × 200 metre freestyle relay,swimming
Alex Shackell,silver,United States of America,13/11/2006,Mission Viejo,33.612778,-117.656111,female,swimming women's 4 × 200 metre freestyle relay,swimming
Yang Junxuan,bronze,People's Republic of China,26/01/2002,Zibo,36.783056,118.049722,female,swimming women's 4 × 200 metre freestyle relay,swimming
Li Bingjie,bronze,People's Republic of China,03/03/2002,Baoding,38.86712,115.48452,female,swimming women's 4 × 200 metre freestyle relay,swimming
Ge Chutong,bronze,People's Republic of China,23/09/2003,Zhifu District,37.53694444,121.4013889,female,swimming women's 4 × 200 metre freestyle relay,swimming
Liu Yaxin,bronze,People's Republic of China,16/06/1999,Lishui,28.45,119.9166667,female,swimming women's 4 × 200 metre freestyle relay,swimming
Tang Muhan,bronze,People's Republic of China,04/09/2003,Changchun,43.9,125.2,female,swimming women's 4 × 200 metre freestyle relay,swimming
Kong Yaqi,bronze,People's Republic of China,,Unknown,,,female,swimming women's 4 × 200 metre freestyle relay,swimming
Regan Smith,gold,United States of America,09/02/2002,Lakeville,44.64972222,-93.2425,female,swimming women's 4 × 100 metre medley relay,swimming
Lilly King,gold,United States of America,10/02/1997,Evansville,37.97472222,-87.55583333,female,swimming women's 4 × 100 metre medley relay,swimming
Gretchen Walsh,gold,United States of America,29/01/2003,Nashville,36.16222222,-86.77444444,female,swimming women's 4 × 100 metre medley relay,swimming
Torri Huske,gold,United States of America,07/12/2002,Arlington County,38.88027778,-77.10833333,female,swimming women's 4 × 100 metre medley relay,swimming
Katharine Berkoff,gold,United States of America,28/01/2001,Missoula,46.8625,-114.0116667,female,swimming women's 4 × 100 metre medley relay,swimming
Emma Weber,gold,United States of America,13/01/2004,Denver,39.73916667,-104.9847222,female,swimming women's 4 × 100 metre medley relay,swimming
Alex Shackell,gold,United States of America,13/11/2006,Mission Viejo,33.612778,-117.656111,female,swimming women's 4 × 100 metre medley relay,swimming
Kate Douglass,gold,United States of America,17/11/2001,New York City,40.7,-74,female,swimming women's 4 × 100 metre medley relay,swimming
Kaylee McKeown,silver,Australia,12/07/2001,Redcliffe,-27.2258,153.1063,female,swimming women's 4 × 100 metre medley relay,swimming
Jenna Strauch,silver,Australia,24/03/1997,Bendigo,-36.75,144.2666667,female,swimming women's 4 × 100 metre medley relay,swimming
Emma McKeon,silver,Australia,24/05/1994,Wollongong,-34.43305556,150.8830556,female,swimming women's 4 × 100 metre medley relay,swimming
Mollie O'Callaghan,silver,Australia,02/04/2004,Queensland,-20,143,female,swimming women's 4 × 100 metre medley relay,swimming
Iona Anderson,silver,Australia,03/10/2005,Duncraig,-31.833,115.777,female,swimming women's 4 × 100 metre medley relay,swimming
Ella Ramsay,silver,Australia,12/07/2004,Ipswich,-27.61666667,152.7666667,female,swimming women's 4 × 100 metre medley relay,swimming
Alexandria Perkins,silver,Australia,27/07/2000,Southport,-27.96666667,153.4,female,swimming women's 4 × 100 metre medley relay,swimming
Meg Harris,silver,Australia,07/03/2002,Albury,-36.07333333,146.9144444,female,swimming women's 4 × 100 metre medley relay,swimming
Wan Letian,bronze,People's Republic of China,01/01/2004,Unknown,,,female,swimming women's 4 × 100 metre medley relay,swimming
Tang Qianting,bronze,People's Republic of China,14/03/2004,Shanghai,31.16666667,121.4666667,female,swimming women's 4 × 100 metre medley relay,swimming
Zhang Yufei,bronze,People's Republic of China,19/04/1998,Xuzhou,34.26104,117.18587,female,swimming women's 4 × 100 metre medley relay,swimming
Yang Junxuan,bronze,People's Republic of China,26/01/2002,Zibo,36.783056,118.049722,female,swimming women's 4 × 100 metre medley relay,swimming
Wang Xueer,bronze,People's Republic of China,15/01/1998,Anqing,30.5,117.0333333,female,swimming women's 4 × 100 metre medley relay,swimming
Yu Yiting,bronze,People's Republic of China,05/09/2005,Unknown,,,female,swimming women's 4 × 100 metre medley relay,swimming
Wu Qingfeng,bronze,People's Republic of China,28/01/2003,Shaoxing,30,120.5833333,female,swimming women's 4 × 100 metre medley relay,swimming
Sharon van Rouwendaal,gold,Netherlands,09/09/1993,Baarn,52.2125,5.2861,female,swimming women's marathon 10 kilometre,swimming
Ginevra Taddeucci,bronze,Italy,03/05/1997,Florence,43.77138889,11.25416667,female,swimming women's marathon 10 kilometre,swimming
Ryan Murphy,gold,United States of America,02/07/1995,Jacksonville,30.31666667,-81.65,male,swimming mixed 4 × 100 metre medley relay,swimming
Nic Fink,gold,United States of America,03/07/1993,Houston,29.76277778,-95.38305556,male,swimming mixed 4 × 100 metre medley relay,swimming
Gretchen Walsh,gold,United States of America,29/01/2003,Nashville,36.16222222,-86.77444444,female,swimming mixed 4 × 100 metre medley relay,swimming
Torri Huske,gold,United States of America,07/12/2002,Arlington County,38.88027778,-77.10833333,female,swimming mixed 4 × 100 metre medley relay,swimming
Regan Smith,gold,United States of America,09/02/2002,Lakeville,44.64972222,-93.2425,female,swimming mixed 4 × 100 metre medley relay,swimming
Charlie Swanson,gold,United States of America,20/02/1998,Richmond,37.54083333,-77.43666667,male,swimming mixed 4 × 100 metre medley relay,swimming
Caeleb Dressel,gold,United States of America,16/08/1996,Orange Park,30.16861111,-81.70861111,male,swimming mixed 4 × 100 metre medley relay,swimming
Abbey Weitzeil,gold,United States of America,03/12/1996,Valencia,34.38944444,-118.5647222,female,swimming mixed 4 × 100 metre medley relay,swimming
Xu Jiayu,silver,People's Republic of China,19/08/1995,Wenzhou,27.999128,120.656075,male,swimming mixed 4 × 100 metre medley relay,swimming
Qin Haiyang,silver,People's Republic of China,17/05/1999,Zhuzhou,27.84071,113.14692,male,swimming mixed 4 × 100 metre medley relay,swimming
Zhang Yufei,silver,People's Republic of China,19/04/1998,Xuzhou,34.26104,117.18587,female,swimming mixed 4 × 100 metre medley relay,swimming
Yang Junxuan,silver,People's Republic of China,26/01/2002,Zibo,36.783056,118.049722,female,swimming mixed 4 × 100 metre medley relay,swimming
Tang Qianting,silver,People's Republic of China,14/03/2004,Shanghai,31.16666667,121.4666667,female,swimming mixed 4 × 100 metre medley relay,swimming
Pan Zhanle,silver,People's Republic of China,04/08/2004,Wenzhou,27.999128,120.656075,male,swimming mixed 4 × 100 metre medley relay,swimming
Kaylee McKeown,bronze,Australia,12/07/2001,Redcliffe,-27.2258,153.1063,female,swimming mixed 4 × 100 metre medley relay,swimming
Joshua Yong,bronze,Australia,24/07/2001,Bandar Seri Begawan,4.916666667,114.9166667,male,swimming mixed 4 × 100 metre medley relay,swimming
Matthew Temple,bronze,Australia,20/06/1999,Victoria,-36.85416667,144.2811111,male,swimming mixed 4 × 100 metre medley relay,swimming
Mollie O'Callaghan,bronze,Australia,02/04/2004,Queensland,-20,143,female,swimming mixed 4 × 100 metre medley relay,swimming
Iona Anderson,bronze,Australia,03/10/2005,Duncraig,-31.833,115.777,female,swimming mixed 4 × 100 metre medley relay,swimming
Zac Stubblety-Cook,bronze,Australia,04/01/1999,Brisbane,-27.46777778,153.0277778,male,swimming mixed 4 × 100 metre medley relay,swimming
Emma McKeon,bronze,Australia,24/05/1994,Wollongong,-34.43305556,150.8830556,female,swimming mixed 4 × 100 metre medley relay,swimming
Kyle Chalmers,bronze,Australia,25/06/1998,Port Lincoln,-34.73222222,135.8608333,male,swimming mixed 4 × 100 metre medley relay,swimming
Fan Zhendong,gold,People's Republic of China,22/01/1997,Guangzhou,23.13,113.26,male,table tennis men's singles,table tennis
Truls Möregårdh,silver,Sweden,16/02/2002,Växjö Municipality,56.88333333,14.8,male,table tennis men's singles,table tennis
Félix Lebrun,bronze,France,12/09/2006,Montpellier,43.61091944,3.877230556,male,table tennis men's singles,table tennis
Fan Zhendong,gold,People's Republic of China,22/01/1997,Guangzhou,23.13,113.26,male,table tennis men's team,table tennis
Ma Long,gold,People's Republic of China,20/10/1988,Anshan,41.10662,122.98945,male,table tennis men's team,table tennis
